canonical_id,title,abstract,year,doi,pmid,provenance_sources,document_type,sampling_stratum,expert_report_type,expert_bio_health_scope,expert_aging_process_relevance,expert_aging_role,expert_multiomics_status,expert_integration_mode,expert_identification_status,expert_design_families,expert_expected_decision,expert_exclusion_code,expert_notes
doi:10.1038/s41467-023-38374-z,Functional variants identify sex-specific genes and pathways in Alzheimer’s Disease,"More females than males suffer from Alzheimer’s Disease for reasons not well understood. Here, using a novel machine learning approach focused on functionally impactful coding variants, the authors identify potential sex-specific modulators of neurodegeneration. The incidence of Alzheimer’s Disease in females is almost double that of males. To search for sex-specific gene associations, we build a machine learning approach focused on functionally impactful coding variants. This method can detect differences between sequenced cases and controls in small cohorts. In the Alzheimer’s Disease Sequencing Project with mixed sexes, this approach identified genes enriched for immune response pathways. After sex-separation, genes become specifically enriched for stress-response pathways in male and cell-cycle pathways in female. These genes improve disease risk prediction in silico and modulate Drosophila neurodegeneration in vivo. Thus, a general approach for machine learning on functionally impactful variants can uncover sex-specific candidates towards diagnostic biomarkers and therapeutic targets.",2023,10.1038/s41467-023-38374-z,,springernature,OriginalPaper; Article,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.1038/s41591-023-02283-x,Biological BMI uncovers hidden health risks and is more responsive to lifestyle shifts,"Body mass index (BMI) is a clinically useful obesity measure that shows an association with healthspan and lifespan. We developed ‘biological BMI’ scores, calculated from multi-omics data (proteins and metabolites) and clinical laboratory tests from blood. We show that a biological BMI more accurately reflects metabolic health and is more responsive to lifestyle changes than a classically measured BMI.",2023,10.1038/s41591-023-02283-x,,springernature,BriefCommunication; Research Briefing,metadata_boundary_missing_causal,,,,,,,,,,,
doi:10.1038/s41698-023-00494-6,Autosurv: interpretable deep learning framework for cancer survival analysis incorporating clinical and multi-omics data,"Accurate prognosis for cancer patients can provide critical information for optimizing treatment plans and improving life quality. Combining omics data and demographic/clinical information can offer a more comprehensive view of cancer prognosis than using omics or clinical data alone and can also reveal the underlying disease mechanisms at the molecular level. In this study, we developed and validated a deep learning framework to extract information from high-dimensional gene expression and miRNA expression data and conduct prognosis prediction for breast cancer and ovarian-cancer patients using multiple independent multi-omics datasets. Our model achieved significantly better prognosis prediction than the current machine learning and deep learning approaches in various settings. Moreover, an interpretation method was applied to tackle the “black-box” nature of deep neural networks and we identified features (i.e., genes, miRNA, demographic/clinical variables) that were important to distinguish predicted high- and low-risk patients. The significance of the identified features was partially supported by previous studies.",2024,10.1038/s41698-023-00494-6,,springernature,OriginalPaper; Article,possible_nonempirical,,,,,,,,,,,
doi:10.1038/s43587-020-00007-1,A multiomic atlas for the exploration of healthy aging in human monocytes,An extensive multiomic resource using human monocytes reveals large-scale remodeling of DNA methylation landscapes in healthy aging and accelerated or pathological aging contexts. This work provides an invaluable resource with important implications for the study of age-related changes in immune function.,2021,10.1038/s43587-020-00007-1,,springernature,BriefCommunication; News & Views,thin_abstract_boundary,,,,,,,,,,,
doi:10.1080/1547691x.2026.2660647,Lung microbiota dysbiosis mediates PM 2.5 -induced pulmonary inflammation through antibiotic-reversible mechanisms.,"Fine particulate matter (PM 2.5 ) exposure contributes to over 4 million premature deaths annually, yet the mechanistic role of lung microbiota in PM 2.5 -induced pulmonary inflammation remains poorly understood. In collaboration of 16S rRNA and single-cell RNA multi-omics analysis and in vivo/in vitro experimental validation with antibiotic intervention strategies, the study here examined PM 2.5 -microbiota interactions in murine PM 2.5 exposure models and cellular systems. It was found that PM 2.5 exposure induced lung microbiota dysbiosis characterized by Gram-negative bacterial expansion, particularly Proteobacteria dominance, accompanied by reduced microbial diversity. scRNA analysis revealed coordinated activation of TLR4/MyD88/NLRP3 inflammatory signaling pathways and p53/p21/p16-mediated cell cycle arrest. Moreover, PM 2.5 exposure activated NLRP3 inflammosome-dependent macrophage pyroptosis as evidenced by increased interleukin (IL)-1β, IL-18, caspase-1, and GSDMD expression. In vitro studies demonstrated that the inflammatory changes induced by PM 2.5 exposure were statistically indistinguishable from those of LPS-positive controls, confirming endotoxin-like mechanisms. Critically, antibiotic pretreatment effectively attenuated PM 2.5 -induced inflammatory responses, cell cycle arrest, and tissue pathology, which established causality between microbiota disruption and pulmonary dysfunction. In conclusion, this study revealed lung microbiota dysbiosis as a critical mediator of PM 2.5 -induced pulmonary inflammation through Gram-negative bacterial expansion and subsequent endotoxin-like activation of inflammatory cascades, thereby providing novel mechanistic insights and potential microbiome-targeted therapeutic strategies for air pollution-associated respiratory diseases.",2026,10.1080/1547691x.2026.2660647,42024669,pubmed,Journal Article,intervention_or_perturbation,,,,,,,,,,,
doi:10.1093/cvr/cvag092.183,Interaction-informed EV FTIR spectroscopy reveals a covariate-modulated molecular ageing fingerprint of coronary atherosclerosis,"Extracellular vesicles (EVs) are attractive candidates for label-free cardiovascular phenotyping, yet most spectroscopic approaches assume that disease exerts a uniform effect on vesicle composition. In reality, clinical covariates such as age and hypertension may remodel EV biochemistry and obscure disease-related signals. To determine whether explicitly modelling clinical covariate–spectrum interactions can uncover a latent EV FTIR fingerprint of coronary atherosclerosis. Liquid-phase FTIR spectra (800–1,800 and 2,800–3,200 cm−¹, 1,022 wavenumbers) were acquired from serum-derived EVs in adults undergoing coronary CT imaging. After robust pre-processing and outlier removal, we first benchmarked elastic-net logistic regression and random forests for the detection of any coronary disease. We then quantified, at each wavenumber, the variance explained (R²) by age, sex, and risk factors, and identified wavenumbers with significant covariate×disease interactions. These terms were incorporated into a series of ""interaction-informed"" random forests. Discrimination was assessed by a 200-fold bootstrap AUC. Spectra-only models performed at chance level (AUC 0.53, 95% CI 0.47–0.60). Covariate scanning revealed a diffuse but structured footprint: sex influenced 167 bands, hypertension 112 and age 50, with 110 sex×disease and 25 age×disease interactions. Adding selected interaction terms increased AUC stepwise to 0.77 (0.72–0.82) in the differential-interaction model (ΔAUC +0.24 vs spectra-only, p<0.001). The most stable predictors were age-dependent amide-II/III and carbohydrate bands (around 1,547 and 1,020 cm−¹) and a hypertension-linked CH2 deformation at 1,477 cm−¹, indicating accelerated, risk-factor-modulated ""molecular ageing"" of EV cargo in disease. Circulating EV spectra alone carry little diagnostic information but become highly informative once clinical covariate–spectrum interactions are modelled. This interaction-informed FTIR framework uncovers a coherent molecular ageing fingerprint of coronary atherosclerosis. It provides a blueprint for integrating vesicle spectroscopy with risk-factor profiling in future multi-omic biomarker pipelines.Wavenumbers showing significant CADxageFor image description, please refer to the figure legend and surrounding text. Performance of random forest classifiersFor image description, please refer to the figure legend and surrounding text.",2026,10.1093/cvr/cvag092.183,,semantic_scholar,JournalArticle,metadata_boundary_missing_causal,,,,,,,,,,,
doi:10.1111/acel.70455,Gut Luminal Exosomes in Young and Old Mice: Multi‐Omic Characteristics and Regulation of Gut Permeability,"Aging is a multifaceted process impacting physiological, genomic, metabolic, and immune functions. This study investigates the role of luminal fecal exosomes (LFEs) in age-associated metabolic dysfunction. We analyzed LFEs from young (3-month) and old (24-month) male and female C57BL/6 mice to characterize age-related differences in exosomal proteomic and miRNA cargos. To explore interactions between LFEs and the gut microbiome, naïve young mice were gavage fed with LFEs from old donors, followed by 16S rRNA sequencing. Gut permeability in vitro and in vivo and systemic metabolic effects were assessed using ECIS, 3D microfluidic models, and insulin sensitivity assays. Bioinformatic analyses identified specific proteins and miRNAs linked to insulin resistance and barrier dysfunction. Heatmaps and principal component analysis revealed distinct differences in LFE profiles between young and old mice. Notably, LFEs from old mice impaired gut barrier integrity and metabolic function in young recipients, with reciprocal effects noted in older mice when receiving LFEs from young mice. Multi-omics profiling, including proteomics and miRNA sequencing, identified age-dependent and gender-related changes in LFE cargo, encompassing host- and GM-derived proteins and miRNAs. These age-specific profiles were associated with pathways implicated in cancer, neurobehavioral changes, and metabolic dysfunction. Our findings highlight that LFEs from old mice are enriched with proteins and miRNAs involved in insulin resistance and gut barrier disruption. Together, these findings identify gut luminal exosomes as age-dependent mediators of microbiome-host communication that contribute to intestinal barrier dysfunction and metabolic decline.",2026,10.1111/acel.70455,,openalex;semantic_scholar,article,metadata_boundary_missing_causal,,,,,,,,,,,
doi:10.1134/s1990519x23700104,Partial Cell Reprogramming as a Way to Revitalize Living Systems,"Abstract Aging and associated diseases are acute problems of modern biology and medicine. Although aging cannot currently be prevented, its impact on the lifespan and health of older adults can potentially be minimized through interventions aimed at returning cells to normal function. The constant search for ways to rejuvenate and improve the regenerative capacity of cells led to the discovery in 2016 of a partial reprogramming method based on short-term expression of reprogramming factors (Oct4, Sox2, Klf4, and c-Myc). As a result, the youthful epigenetic signature of aging cells is restored. The effectiveness of the method is shown as in the system in vitro and in vivo. The presented review discusses the main successes of partial reprogramming, as well as the problems and unresolved questions that researchers have encountered. Data on molecular changes during the process of partial reprogramming are discussed separately. The partial reprogramming method provides a wide range of opportunities for fundamental research on aging and rejuvenation. Further work in this direction may lead to the development of therapeutic strategies to alleviate age-related diseases and, thus, improve health and longevity.",2024,10.1134/s1990519x23700104,,springernature,OriginalPaper,intervention_or_perturbation,,,,,,,,,,,
doi:10.1186/s12910-025-01174-9,Researcher views on returning results from multi-omics data to research participants: insights from The Molecular Transducers of Physical Activity Consortium (MoTrPAC) Study,"Background There is growing consensus in favor of returning individual specific research results that are clinically actionable, valid, and reliable. However, deciding what and how research results should be returned remains a challenge. Researchers are key stakeholders in return of results decision-making and implementation. Multi-omics data contains medically relevant findings that could be considered for return. We sought to understand researchers' views regarding the potential for return of results for multi-omics data from a large, national consortium generating multi-omics data. Methods Researchers from the Molecular Transducers of Physical Activity Consortium (MoTrPAC) were recruited for in-depth semi-structured interviews. To assess understanding of potential clinical utility for types of data collected and attitudes towards return of results in multi-omic clinical studies, we devised an interview guide focusing on types of results generated in the study for hypothetical return based on review of the literature and professional expertise of team members. The semi-structured interviews were recorded, transcribed verbatim and co-coded. Thematic trends were identified for reporting. Results We interviewed a total of 16 individuals representative of 11 sites and 6 research roles across MoTrPAC. Many respondents expressed positive attitudes regarding hypothetical multi-omics results return, citing participant rights to their data and perception of minimal harm. Ethical and logistical concerns around the return of multi-omics results were raised, and they often mirrored those in the published literature for genomic return of results including: uncertain clinical validity, a lack of expertise to communicate results, and an unclear obligation regarding whether to return multi-omics results. With the exception of privacy concerns, respondents were able to give examples within multi-omics of how each point was relevant. Further, researchers called for more guidance from funding agencies and increased researcher education regarding return of results. Conclusion Overall, researchers expressed positive attitudes toward multi-omic return of results in principle, particularly if medically actionable. However, competing ethical considerations, logistical constraints, and need for more external guidance were raised as key implementation concerns. Future studies should consider views and experiences of other relevant stakeholders, specifically clinical genomics professionals and study participants, regarding the clinical utility of multi-omics information and multi-omics results return.",2025,10.1186/s12910-025-01174-9,,springernature,OriginalPaper; Research,metadata_boundary_missing_aging_causal,,,,,,,,,,,
doi:10.1186/s12920-026-02323-8,The association of periodontitis with telomere length: a meta-analysis,"Background Telomere length (TL) is a biomarker of biological aging and has been linked to various health outcomes; however, its relationship with periodontitis remains inconsistent. This meta-analysis aimed to evaluate the association between periodontitis and TL. Methods PubMed, Scopus, Medline, and Embase databases were searched for relevant studies published until August 2025. The differences in mean TL between those with and without periodontitis were measured using standardized mean difference (SMD) with 95% confidence intervals (CIs), while standardized beta coefficients (β) and their 95% CIs were applied to assess the strength of the association using a random effects model. Results Ten observational studies including 22,625 participants were analyzed. The overall results indicated no significant difference in mean TL between individuals with and without periodontitis (SMD = -0.03, 95% CI = -0.09 to 0.03). Additionally, no significant association was observed between periodontitis and TL (β = -0.001, 95% CI = -0.01 to 0.01). Subgroup analysis revealed that patients under 50 years old (SMD = -0.25, 95% CI = -0.41 to -0.09) and Asian patients (SMD = -0.44, 95% CI = -0.82 to -0.06) had significantly shorter TL compared to those without periodontitis. Additionally, periodontitis was significantly inversely associated with TL in these groups (age < 50: β = -0.07, 95% CI = -0.11 to -0.03; Asians: β = -0.20, 95% CI = -0.38 to -0.03). Conclusion Periodontitis may be linked to shorter TL, indicating that TL could potentially serve as a biomarker for periodontal health.",2026,10.1186/s12920-026-02323-8,,springernature,OriginalPaper; Research,metadata_boundary_missing_multiomics_causal,,,,,,,,,,,
doi:10.1186/s12967-025-06446-x,Algorithms and tools for data-driven omics integration to achieve multilayer biological insights: a narrative review,"Systems biology is a holistic approach to biological sciences that combines experimental and computational strategies, aimed at integrating information from different scales of biological processes to unravel pathophysiological mechanisms and behaviours. In this scenario, high-throughput technologies have been playing a major role in providing huge amounts of omics data, whose integration would offer unprecedented possibilities in gaining insights on diseases and identifying potential biomarkers. In the present review, we focus on strategies that have been applied in literature to integrate genomics, transcriptomics, proteomics, and metabolomics in the year range 2018–2024. Integration approaches were divided into three main categories: statistical-based approaches, multivariate methods, and machine learning/artificial intelligence techniques. Among them, statistical approaches (mainly based on correlation) were the ones with a slightly higher prevalence, followed by multivariate approaches, and machine learning techniques. Integrating multiple biological layers has shown great potential in uncovering molecular mechanisms, identifying putative biomarkers, and aid classification, most of the time resulting in better performances when compared to single omics analyses. However, significant challenges remain. The high-throughput nature of omics platforms introduces issues such as variable data quality, missing values, collinearity, and dimensionality. These challenges further increase when combining multiple omics datasets, as the complexity and heterogeneity of the data increase with integration. We report different strategies that have been found in literature to cope with these challenges, but some open issues still remain and should be addressed to disclose the full potential of omics integration.",2025,10.1186/s12967-025-06446-x,,springernature,ReviewPaper; Review,possible_nonempirical,,,,,,,,,,,
doi:10.1186/s13048-026-02058-1,HPA/HPG axes dysfunction: assessing the interrelations between diminished ovarian reserve and mental health,"Diminished ovarian reserve (DOR), characterized by a premature decline in follicle quantity and quality, is increasingly prevalent among reproductive-aged women. Notably, DOR is strongly linked to mental health concerns, as affected women face substantially increased risks of anxiety and depression; however, this comorbidity remains overlooked clinically. Central to this relationship are the hypothalamic‒pituitary‒gonadal (HPG) and hypothalamic‒pituitary‒adrenal (HPA) axes, which act as key mediators linking ovarian dysfunction to psychological disturbances. This review synthesizes the current understanding of how DOR interacts with mental health via these two axes, highlights the severity of their interconnected effects, and summarizes relevant evidence and therapeutic approaches, aiming to inform comprehensive clinical management of DOR and its associated mental health challenges.",2026,10.1186/s13048-026-02058-1,,springernature,ReviewPaper; Review,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.2174/0113816128367671250714100708,"Comprehensive Evaluation of Triptolide’s Therapeutic Mechanisms in Diabetic Kidney Disease via Meta-Analysis, Network Pharmacology, Molecular Docking, and Mendelian Randomization","Introduction Diabetic kidney disease (DKD) is a devastating complication of diabetes for which there are few potent treatments.Triptolide (TP), an active compound from Tripterygium wilfordii, has shown potential in early studies, but its therapeutic mechanisms in DKD are not fully understood. This study aims to systematically evaluate TP’s efficacy and mechanisms using meta-analysis, network pharmacology, molecular docking, and Mendelian randomization (MR). Methods A comprehensive search across Chinese and English databases identified animal randomized controlled trials (RCTs) assessing the effects of TP on DKD. A total of 27 studies were incorporated, and a meta-analysis was conducted via Review Manager. TP's drug and disease targets were identified through network pharmacology and molecular docking, while bioinformatics methods were employed to explore the mechanisms. MR analysis was performed to assess potential causal relationships between TP and DKD-related targets. Results Meta-analysis showed that TP significantly reduced urinary protein, blood lipids, and glucose levels, while improving renal function, renal weight, and renal index (all p < 0.05). Seven core targets—IFNG, CXCL8, TNF, TGFB1, IL2, IL4, and RELA—were identified via network pharmacology, involving key pathways such as lipid-atherosclerosis, AGE-RAGE, and IL-17 signaling. Molecular docking demonstrated strong binding affinities between TP and these targets, with binding energies below -7.00 kJ/mol. Although MR analysis did not establish direct causal relationships between these core genes and DKD, a significant negative correlation between TNF, IL4, and GFR was observed, suggesting their involvement in DKD progression. Discussion TP may exert therapeutic effects on DKD through coordinated regulation of immune and inflammatory pathways. The integration of multi-omics approaches supports its multi-target pharmacological mechanisms. Although MR analysis did not confirm direct causal relationships, the identified gene associations further reinforce the potential biological relevance of TP. However, this study was primarily based on public datasets and lacks experimental validation in vivo and in vitro. Conclusion TP exerts therapeutic effects on DKD through multi-target and multi-pathway mechanisms, primarily involving immunomodulation, anti-inflammation, anti-oxidation, and anti-fibrosis processes.",2025,10.2174/0113816128367671250714100708,40708520,semantic_scholar,JournalArticle; Review,genetic_instrument,,,,,,,,,,,
doi:10.64898/2026.01.12.698924,Single-Cell Multi-Omics Insights into BMI-Mediated Immune-Related Disease Risk,"Abstract This study is based on the Chinese Immune Multi-Omics Atlas (CIMA) cohort and performs an integrated single-cell multi-omics analysis of peripheral blood mononuclear cells (PBMCs) from 210 individuals aged 20-29, comprising 3,311,699 scRNA-seq cells and 1,839,860 scATAC-seq cells, to decipher immune characteristics across different body mass index (BMI) categories. By integrating gene regulatory network (GRN) and cell type-level molecular quantitative trait loci (xQTL) data, and conducting summary-data-based Mendelian randomization (SMR) analysis in conjunction with genome-wide association studies (GWAS) of BMI-mediated immune-related diseases, we identified key disease-associated cell types and molecular features. Using rheumatoid arthritis (RA) as an example, multi-omics evidence revealed that in MAIT-SLC4A10 cells of underweight individuals, increased chromatin accessibility at the CCR6 locus (chr6:167119627-167120128) and enhanced transcriptional activity of RORC/RORA collectively drive elevated CCR6 expression, which may represent a potential molecular mechanism underlying the higher risk of RA in underweight populations. Our study leverages single-cell multi-omics data to systematically dissect the molecular mechanisms by which different BMI categories mediate susceptibility to immune-related diseases through coordinated regulation of immune cell chromatin accessibility, transcription factor activity, and downstream gene expression.",2026,10.64898/2026.01.12.698924,,openalex;semantic_scholar,preprint,genetic_instrument,,,,,,,,,,,
title-year-sha256:e649020fa4334ef2842e,… -wide gene-age interaction study and multi-omics comprehensive analysis reveals heterogeneous regulation of NLRC4 during aging on HNSCC prognosis …,"… Moreover, there was an antagonistic interaction between NLRC4 low expression and aging. Comprehensive analysis using multi-omics data suggested that immune-related indicators …",2025,,,google_scholar,,thin_abstract_boundary,,,,,,,,,,,
