canonical_id,title,abstract,year,doi,pmid,provenance_sources,sampling_stratum,expert_report_type,expert_bio_health_scope,expert_aging_process_relevance,expert_aging_role,expert_multiomics_status,expert_integration_mode,expert_identification_status,expert_design_families,expert_expected_decision,expert_exclusion_code,expert_notes
doi:10.3389/fimmu.2025.1677801,Targeting Caspase-1 in osteoarthritis: multi-omics insights into the effects of VX-765 on human chondrocyte function and phenotype,"Background Osteoarthritis (OA) progression involves chronic inflammation, chondrocyte senescence, and extracellular matrix (ECM) degradation affecting all synovial joint tissues. To date, no regenerative OA drugs have been approved. Caspase-1, a core effector of the inflammasome, may contribute to OA via both canonical inflammatory and non-canonical functions, but its therapeutic value remains unclear. Methods We combined transcriptomic, proteomic, functional, and Mendelian randomization (MR) approaches. Using GSE168505 data, we analyzed CASP1, CARD gene family members (CARD16/17/18/8), and OA-related genes in OA- versus non-OA chondrocytes. We established an in vitro OA model by treating human chondrocytes with TNF-α ± VX-765 and assessed Caspase-1 activity, cell metabolism, and MMP secretion. We further conducted LC-MS/MS proteomic profiling, molecular docking, and MR analysis to identify molecular mechanisms and causal links. Results CASP1 and inflammatory/ECM-degrading genes (e.g., IL1B, MMP13) were upregulated in OA chondrocytes, whereas SOX9 was downregulated. CASP1 gene expression correlated positive with genes involved in senescence, inflammation, oxidative stress and ECM remodeling. Inhibitor VX-765 significantly inhibited Caspase-1 activity, reduced senescence, and enhanced migration in non-OA- and OA chondrocytes, with donor-dependent effects in OA chondrocytes. It also suppressed MMP13 secretion in OA chondrocytes. Integrated transcriptomic and proteomic analysis showed that VX-765 reprogrammed OA-activated signaling, significantly downregulating pathways related to senescence, inflammation, complement activation, and ECM organization, while upregulating interferon-α/γ responses. Moreover, in silico performed molecular docking analyses suggest that caspase-1 may directly bind MMP13, CTSD, ABL1, MRPS11, POLR21, SMAD2 and SOX9. MR analysis supported a causal link between increased CARD17/18/8 gene expression and reduced OA risk; several CASP1 SNPs (e.g., rs61751523) showed negative OA associations, suggesting a protective role. Conclusions This study demonstrates that Caspase-1 contributes to OA pathogenesis through both canonical and non-canonical mechanisms, and that VX-765 can alleviate chondrocyte dysfunction. The combined evidence supports VX-765 as a potential disease-modifying target for OA therapy. However, further investigation is warranted to clarify Caspase-1’s physiological roles, including possible off-target effects of its inhibitors, in cartilage and other joint tissues and the clinical relevance of inter-individual variability, with genomic variants (e.g., rs61751523) as one potential contributor, for therapeutic application.",2025,10.3389/fimmu.2025.1677801,41112282,semantic_scholar,genetic_instrument,,,,,,,,,,,
doi:10.1016/j.heliyon.2024.e25369,A machine learning and deep learning-based integrated multi-omics technique for leukemia prediction,"In recent years, scientific data on cancer has expanded, providing potential for a better understanding of malignancies and improved tailored care. Advances in Artificial Intelligence (AI) processing power and algorithmic development position Machine Learning (ML) and Deep Learning (DL) as crucial players in predicting Leukemia, a blood cancer, using integrated multi-omics technology. However, realizing these goals demands novel approaches to harness this data deluge. This study introduces a novel Leukemia diagnosis approach, analyzing multi-omics data for accuracy using ML and DL algorithms. ML techniques, including Random Forest (RF), Naive Bayes (NB), Decision Tree (DT), Logistic Regression (LR), Gradient Boosting (GB), and DL methods such as Recurrent Neural Networks (RNN) and Feedforward Neural Networks (FNN) are compared. GB achieved 97 % accuracy in ML, while RNN outperformed by achieving 98 % accuracy in DL. This approach filters unclassified data effectively, demonstrating the significance of DL for leukemia prediction. The testing validation was based on 17 different features such as patient age, sex, mutation type, treatment methods, chromosomes, and others. Our study compares ML and DL techniques and chooses the best technique that gives optimum results. The study emphasizes the implications of high-throughput technology in healthcare, offering improved patient care.",2024,10.1016/j.heliyon.2024.e25369,38352790,semantic_scholar,intervention_or_perturbation,,,,,,,,,,,
doi:10.1172/jci204831,Smoldering in the sanctuary: HIV-associated brain injury in the ART era,"Although combination antiretroviral therapy (ART) has dramatically reduced the incidence of severe HIV-associated neurological disease, the central nervous system (CNS) remains a viral sanctuary in which inflammation and brain injury persist despite systemic viral suppression. Here, we synthesize evidence that ongoing HIV-associated brain injury is sustained not primarily by unchecked viral replication but by persistent viral transcription from defective proviruses, immune-mediated synaptic dysfunction driven by bystander activation, and long-lived microglial reprogramming shaped by epigenetic “training.” We highlight how emerging single-cell multiomics and “liquid biopsy” approaches are redefining our understanding of the CNS reservoir at high resolution. We further discuss the growing emphasis on biologically anchored, molecularly defined disease subtypes as a means to disentangle HIV-specific pathology from the confounding overlap of aging and multimorbidity, which have increased in the ART era. Finally, we underscore the necessity of human-centered translational studies to validate preclinical findings, outlining how these molecular insights pave the way for precision therapeutics and CNS-targeted cure strategies.",2026,10.1172/jci204831,42065243,semantic_scholar,mediation_or_directed_model,,,,,,,,,,,
doi:10.1007/978-981-96-4824-5_4,Integrating Metabolomics with Omics Techniques: Exploring Cutting-Edge Technologies in Comprehensive Biological Analysis,"Metabolomics and multi-omics (genomics, transcriptomics, and proteomics) offer a profound comprehension of biological systems. This integration provides a clear view of cellular functions and their interactions. The study of small molecules and investigating their biochemical activities within cells in a system is termed metabolomics. Combined with related omics data, this information enhanced understanding resolution through detailed analysis of biological processes, such as disease mechanisms and potential therapeutic targets. Herein, through this book chapter, we aim to explain advanced technologies in metabolomics, highlight their principles and methodologies involved to address challenges and opportunities in multi-omics integration, and present a case study on their application in health and disease research. Reviewing current literature on the application of mass spectrometry (MS), which identifies and quantifies metabolites, and nuclear magnetic resonance (NMR) spectroscopy, we further enhance our understanding of structural information about metabolites. The application of advanced bioinformatics tools for integrating and interpreting large-scale omics data and their linkage with metabolomics will also be discussed. These tools are crucial for handling the vast amount of data generated and extracting meaningful insights. To illustrate practical applications, we will also include various studies where integrated omics approaches have been successfully applied. We also comprehend how these tools can help improve diagnostic accuracy and develop targeted therapies and personalized medicine. The emerging trends in integrative omics research, the ongoing challenges, and potential solutions will also be discussed. To enhance the effectiveness of this approach, we will include detailed descriptions of figures and tables, such as workflow integration illustrations, metabolic pathways, and visual representations of multi-omics data integration. Taken together, this approach will provide researchers and practitioners with a thorough understanding of the current state and future potential of integrative omics technologies in biological analysis. The insights gained from this information will have significant implications for improving the existing information of the application of the tools to understand biological processes comprehensively.",2025,10.1007/978-981-96-4824-5_4,,springernature,metadata_boundary_missing_aging_causal,,,,,,,,,,,
doi:10.1186/s13148-026-02207-9,Aging-driven transcriptional programs in diabetic kidney disease: multi-omics discovery of diagnostic biomarkers and drug-repurposing targets.,"BACKGROUND Diabetic kidney disease (DKD) is the primary global cause of end-stage renal disease. However, the aging-related gene networks driving its progression remain unclear. METHODS In this study, we integrated bioinformatics and experiments to screen for age-related hub genes in DKD and explore their diagnostic and therapeutic values. Transcriptomic datasets and aging-related gene databases were combined to obtain candidate differentially expressed genes enriched in the PI3K-Akt and JAK-STAT pathways. LASSO and Random Forest algorithms were applied to screen core hub genes, and a logistic diagnostic model was constructed for verification. Single-cell sequencing was utilized to clarify the main cell populations expressing key genes. Molecular docking and dynamics simulations were performed to analyze the binding stability of candidate drugs and target genes. High-glucose cell models and DKD rat models were established, and RT-qPCR, western blot, and pathological staining assays were used to validate the expression changes of key genes and the regulatory effects of drugs. RESULTS Nine hub genes (CLU, EGF, SLC16A7, MYC, RPA1, RB1, APOC3, SYK, and NR3C1) were finally screened out. The constructed logistic diagnostic model achieved an AUC of 0.881 in external verification. Glomerular endothelial cells and mesangial cells were identified as the main cell populations expressing these hub genes. Molecular simulation results confirmed the stable binding of fostamatinib to SYK and selexipag to APOC3. In vivo and in vitro validation experiments demonstrated that the two candidate agents could suppress NF-κB pathway activation, inflammatory cytokine release, and cellular senescence. CONCLUSION In this study, we identified age-related hub genes, constructed a reliable diagnostic signature, and suggested SYK-fostamatinib and APOC3-selexipag as potential drug-repurposing candidates for DKD, which requires further experimental and clinical validation.",2026,10.1186/s13148-026-02207-9,42464365,semantic_scholar,metadata_boundary_missing_causal,,,,,,,,,,,
doi:10.1038/s41467-025-66376-6,Drug-tolerant persister cells in cancer: bridging the gaps between bench and bedside,"Drug-tolerant persister (DTP) cells represent a major obstacle to achieving durable cancer remission, yet their biology and clinical relevance remain poorly understood. This perspective highlights key gaps hindering the translation of DTP research into clinical progress, emphasizing the need to move beyond reductionist models toward integrative, patient-aligned approaches that reflect clinical complexity. Bridging these divides will be crucial to reveal actionable biomarkers and develop therapies capable of eradicating these resilient cell populations. Drug-tolerant persister (DTP) cells are a rare subpopulation of cancer cells that can survive chemotherapy through reversible non-genetic mechanisms. Here, the authors provide their perspective on the existing gaps and outline the research paths still required to bridge basic DTP research with effective clinical strategies.",2025,10.1038/s41467-025-66376-6,,springernature,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.1038/s43587-021-00051-5,Common genetic associations between age-related diseases,"Using genetic and demographic data from the UK Biobank, the authors clustered 116 common diseases based on their age-of-onset profiles and found increased genetic similarity within clusters, suggesting common etiologies. Two of the four disease clusters were associated with aging-related genes but differed in functional enrichment and evolutionary profiles. Age is a common risk factor in many diseases, but the molecular basis for this relationship is elusive. In this study we identified four disease clusters from 116 diseases in UK Biobank data, defined by their age-of-onset profiles, and found that diseases with the same onset profile are genetically more similar, suggesting a common etiology. This similarity was not explained by disease categories, co-occurrences or disease cause–effect relationships. Two of the four disease clusters had an increased risk of occurrence from ages 20 and 40 years, respectively. They both showed an association with known aging-related genes, yet differed in functional enrichment and evolutionary profiles. Moreover, they both had age-related expression and methylation changes. We also tested mutation accumulation and antagonistic pleiotropy theories of aging and found support for both.",2021,10.1038/s43587-021-00051-5,,springernature,metadata_boundary_missing_multiomics_causal,,,,,,,,,,,
doi:10.1186/s12866-025-04094-1,Chronic stress is associated with altered gut microbiota profile and relevant metabolites in adolescents,"Gut microbiota and microbiota-derived metabolites have been implicated in the regulation of stress-related diseases, yet their associations with chronic stress in adolescents remain unclear. Multi-omics studies on this topic in adolescents are still limited. This study aimed to characterize gut microbiota and metabolites in adolescents under chronic stress. In this cross-sectional study, we assessed chronic stress in 124 adolescents aged 12–16 years using the Adolescent Life Events Scale and the Study Stress Scale. Participants were stratified by stress level into low (n = 42), medium (n = 41), and high stress (n = 41) groups. Fecal samples were collected from all participants for 16S rRNA gene sequencing. Subsequently, a subset of 30 adolescents with high stress and 29 low stress adolescents underwent metagenomic sequencing and untargeted metabolomics. Adolescents experiencing high-chronic stress showed lower alpha diversity, differential beta diversity, and a more complicated microbial network compared to those experiencing lower stress. Spearman’s rank correlation and Kruskal-Wallis test identified five genera with decreased abundances in high stress adolescents, including Faecalibacterium, Bacteroides, Akkermansia, Lachnospiraceae unclassified, and Ruminococcus (Pfdr<0.05). Additionally, 12 species showed decreased abundances and 5 increased abundances, and logistic regression analysis further revealed that the relative abundances of Bifidobacterium catenulatum, Streptococcus suis, Ruminococcus sp. CAG 108, and Phascolarctobacterium faecium were associated with chronic stress (Pfdr<0.05), after adjusting for sex, age, fruit consumption, and body mass index. We identified 21 differential metabolites, predominantly enriched in metabolic pathways based on KEGG analysis. Moreover, 19 out of these metabolites were significantly correlated with at least one of the four species significantly associated with chronic stress. These metabolites may explain health effects of species associated with chronic stress. Chronic stress in adolescents is associated with altered gut microbiota composition and metabolite profiles, providing insights into possible mechanisms underlying stress-related diseases and highlighting the importance of longitudinal studies to clarify temporal and causal relationships.",2025,10.1186/s12866-025-04094-1,40629292,semantic_scholar,other_explicit_causal,,,,,,,,,,,
doi:10.3389/fnut.2026.1831128,Effects of omega-3 PUFA-enriched egg consumption on metabolic parameters in elderly adults with metabolic syndrome: study protocol for a randomized controlled trial,"Background Metabolic syndrome (MetS) affects approximately one-third of community-dwelling older adults (≥65 years) and is characterized by concurrent dysregulation of glucose and lipid metabolism alongside chronic low-grade inflammation. Poor long-term adherence to conventional omega-3 supplementation has prompted interest in sustainable, food-based delivery systems. Omega-3 polyunsaturated fatty acid (PUFA)-enriched eggs—produced through dietary modification of hen feed to enhance eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) content-represent a palatable and easily incorporated dietary vehicle for sustained intervention. Methods This is a three-arm, parallel-group randomized controlled trial that will enroll 180 community-dwelling adults aged ≥ 65 years with MetS. Participants will be randomly allocated (1:1:1) to receive either omega-3 PUFA-enriched eggs, regular eggs, or no egg intervention (usual diet) for 12 weeks. Those assigned to the egg intervention groups will consume one boiled egg daily, five days per week. The control group will maintain their habitual dietary patterns without additional egg consumption. Biological samples (blood, urine, and stool) will be collected at baseline and weeks 4, 8, and 12. Plasma concentrations of omega-3 fatty acids, lipid metabolism indicators,inflammation and oxidative stress markers will be measured. Exploratory outcomes include comprehensive multi-omics profiling, encompassing metabolomics and gut microbiome will be tested. Results The primary outcome will be the longitudinal changes in fasting triglycerides (TG) measured at Weeks 0, 4, 8, and 12, with comparisons between the omega-3 PUFA-enriched eggs group and the regular eggs control group. Secondary outcomes will include glucose levels, insulin concentrations, lipid profiles, as well as biomarkers of inflammation and oxidative stress. Integrative multi-omics analyses will be conducted to explore the pathways linking omega-3 PUFA-enriched eggs consumption to alterations in metabolomic features and gut microbiota. Conclusions This trial will aim to assess the efficacy, feasibility, and mechanisms of omega-3 PUFA-enriched eggs in elderly adults with MetS, so as to provide insights and evidence to support scalable community-based dietary interventions. Trial registration The protocol has been registered on the website of Chinese Clinical Trial Registry. The Identifier code is ChiCTR2600120125. The Registry date is 10 March, 2026. Registry name is “Interventional Effect of ω-3 Polyunsaturated Fatty Acid-Fortified Eggs on Elderly Patients with Metabolic Syndrome.” Registration URL is [https://www.chictr.org.cn/bin/userProject].",2026,10.3389/fnut.2026.1831128,42239715,semantic_scholar,possible_nonempirical,,,,,,,,,,,
title-year-sha256:312e4a379eae69bca464,Aging Acceleration and Multi-omics Signatures of Passive Smoking on All-cause Mortality in Never-smokers,"… as exploratory decompositions of the total association rather than formal causal mediation. … mediation analysis results for biological aging, proteomic, and metabolic signatures showing …",2026,,,google_scholar,thin_abstract_boundary,,,,,,,,,,,
