canonical_id,title,abstract,year,doi,pmid,provenance_sources,sampling_stratum,expert_report_type,expert_bio_health_scope,expert_aging_process_relevance,expert_aging_role,expert_multiomics_status,expert_integration_mode,expert_identification_status,expert_design_families,expert_expected_decision,expert_exclusion_code,expert_notes
doi:10.1186/s12864-024-10536-3,Genetic correlation between smoking behavior and gastroesophageal reflux disease: insights from integrative multi-omics data,"BACKGROUND: Observational studies have preliminarily revealed an association between smoking and gastroesophageal reflux disease (GERD). However, little is known about the causal relationship and shared genetic architecture between the two. This study aims to explore their common genetic correlations by leveraging genome-wide association studies (GWAS) of smoking behavior-specifically, smoking initiation (SI), never smoking (NS), ever smoking (ES), cigarettes smoked per day (CPD), age of smoking initiation(ASI) and GERD. METHODS: Firstly, we conducted global cross-trait genetic correlation analysis and heritability estimation from summary statistics (HESS) to explore the genetic correlation between smoking behavior and GERD. Then, a joint cross-trait meta-analysis was performed to identify shared ""pleiotropic SNPs"" between smoking behavior and GERD, followed by co-localization analysis. Additionally, multi-marker analyses using annotation (MAGMA) were employed to explore the degree of enrichment of single nucleotide polymorphism (SNP) heritability in specific tissues, and summary data-based Mendelian randomization (SMR) was further utilized to investigate potential functional genes. Finally, Mendelian randomization (MR) analysis was conducted to explore the causal relationship between the smoking behavior and GERD. RESULTS: Consistent genetic correlations were observed through global and local genetic correlation analyses, wherein SI, ES, and CPD showed significantly positive genetic correlations with GERD, while NS and ASI showed significantly negative correlations. HESS analysis also identified multiple significantly associated loci between them. Furthermore, three novel ""pleiotropic SNPs"" (rs4382592, rs200968, rs1510719) were identified through cross-trait meta-analysis and co-localization analysis to exist between SI, NS, ES, ASI, and GERD, mapping the genes MED27, HIST1H2BO, MAML3 as new pleiotropic genes between SI, NS, ES, ASI, and GERD. Moreover, both smoking behavior and GERD were found to be co-enriched in multiple brain tissues, with GMPPB, RNF123, and RBM6 identified as potential functional genes co-enriched in Cerebellar Hemisphere, Cerebellum, Cortex/Nucleus accumbens in SI and GERD, and SUOX identified in Caudate nucleus, Cerebellum, Cortex in NS and GERD. Lastly, consistent causal relationships were found through MR analysis, indicating that SI, ES, and CPD increase the risk of GERD, while NS and higher ASI decrease the risk. CONCLUSION: We identified genetic loci associated with smoking behavior and GERD, as well as brain tissue sites of shared enrichment, prioritizing three new pleiotropic genes and four new functional genes. Finally, the causal relationship between smoking behavior and GERD was demonstrated, providing insights for early prevention strategies for GERD.",2024,10.1186/s12864-024-10536-3,,openalex;semantic_scholar,genetic_instrument,,,,,,,,,,,
doi:10.1007/s11357-025-02028-3,Discrimination of normal from slow-aging mice by plasma metabolomic and proteomic features,"Tests that can predict whether a drug is likely to extend mouse lifespan could speed up the search for anti-aging drugs. We have applied a machine learning algorithm, XGBoost regression, to seek sets of plasma metabolites ( n = 12,000) and peptides ( n = 17,000) that can discriminate control mice from mice treated with one of five anti-aging interventions ( n = 278 mice). When the model is trained on any four of these five interventions, it predicts significantly higher lifespan extension in mice exposed to the intervention which was not included in the training set. Plasma peptide data sets also succeed at this task. Models trained on drug-treated normal mice also discriminate long-lived mutant mice from their respective controls, and models trained on males can discriminate drug-treated from control females. Triglycerides are over-represented among the most influential features in the regression models. Triglycerides with longer fatty acid chains tend to be higher in the slow-aging mice, while triglycerides with shorter fatty acid chains tend to decrease. Plasma metabolite patterns may help to select the most promising anti-aging drugs in mice or in humans and may give new leads into physiological and enzymatic targets relevant to the discovery of new anti-aging drugs.",2025,10.1007/s11357-025-02028-3,,springernature,intervention_or_perturbation,,,,,,,,,,,
doi:10.1002/jmv.70730,Integrative Multi‐Omics Analysis Reveals Age‐Associated Molecular Mechanisms in SARS‐CoV‐2 Infection,"The COVID-19 pandemic has disproportionately affected elderly individuals, who exhibit higher risks of severe disease and mortality. Although the precise molecular mechanisms underlying this disparity remain unclear, we employed an integrative multi-omics approach to analyze lung tissues from young, adult, and aged mice infected with the SARS-CoV-2 Beta variant (B.1.351). Conserved molecular signatures across age groups included the activation of antiviral immune response pathways (such as antigen processing and presentation, and cytokine-cytokine receptor interaction), and downregulation of metabolic regulatory pathways (such as cGMP-PKG signaling). Concurrently, we observed activation of three proinflammatory kinases-p38 delta mitogen-activated protein kinase (p38D), mechanistic target of rapamycin (mTOR), cytoplasmic tyrosine kinase (CTK)-along with inhibition of the antiviral kinase mammalian Ste20-like kinase 4 (MST4) across all age groups, suggesting conserved therapeutic targets. Our results also revealed age-dependent characteristics, with aged mice showing severe weight loss (> 15% by day 4 postinfection) and hyperactivation of complement and coagulation cascades compared to their younger counterparts. The upregulation of complement system proteins, including complement component 3 (C3), complement component 4b (C4b), and neutrophil/M1 macrophage markers S100 calcium-binding protein A8/A9 (S100A8/A9) in aged mice, coupled with a strong positive correlation (R² = 0.89) between C3 and S100A8, suggested S100A8-mediated complement activation. These findings elucidate how aging exacerbates SARS-CoV-2 pathogenesis through dysregulated immune and inflammatory responses, providing potential targets for age-tailored therapies to mitigate severe COVID-19 outcomes in the elderly.",2025,10.1002/jmv.70730,,openalex;semantic_scholar,mediation_or_directed_model,,,,,,,,,,,
doi:10.1038/s41588-026-02663-2,Mapping the path to clinical implementation of multi-omics,"Multi-omics promises to transform medicine by providing holistic disease insights through interacting molecular layers, involving DNA, RNA, proteins and metabolites. The underlying technologies have matured rapidly, currently enabling higher throughputs at lower costs. Yet as multi-omics moves from research to routine care, the central challenge is no longer data generation, but standardizing and interpreting complexity within health systems built for discrete tests. In this Perspective, we chart the path from assay to implementation by demonstrating how integrative analyses outperform single modalities, as well as by emphasizing that multiplexing, high dimensionality and probabilistic interpretation introduce risks to reproducibility and clinical validity. We examine computational strategies for multimodal integration, highlighting the importance of explainable AI for auditability and regulatory trust. Drawing on lessons from early national programs, we suggest that scalable clinical adoption depends on interoperable digital infrastructures, harmonized quality standards and multidisciplinary care models that embed multi-omics into everyday practice. This Perspective maps the challenges facing clinical implementation of multi-omics, and outlines mitigation strategies involving pre-analytical, computational, regulatory and ethical frameworks, to accelerate its integration into routine healthcare.",2026,10.1038/s41588-026-02663-2,,springernature,metadata_boundary_missing_aging_causal,,,,,,,,,,,
doi:10.1093/ejhf/xuag193.1467,Integrated multi-omics reveals epigenetic control of renal damage in HFpEF,"Abstract Introduction Heart failure with preserved ejection fraction (HFpEF) represents a major and growing global health burden driven by ageing, obesity, and cardiometabolic comorbidities. Lifestyle and environmental exposures are central to HFpEF pathogenesis and are known to exert their long-term effects through epigenetic mechanisms. However, how epigenetic regulation contributes to renal dysfunction, a key determinant of outcome in HFpEF, remains largely unexplored. Methods A well-established two-hit mouse model of cmHFpEF was generated by combining a high-fat diet (60 kcal% fat) with L-NAME in drinking water (0.5 g/L) for 15 weeks. Controls received normal diet (10 kcal% fat) and vehicle. Renal phenotyping included: (i) functional assessment via plasma creatinine, cystatin C, and galectin-3; (ii) structural analysis by H&E, Masson’s Trichrome and PAS staining; (iii) molecular profiling by RNA-seq and proteomics; and (iv) epigenetic mapping using CUT&RUN to define chromatin accessibility and BET protein occupancy. Results HFpEF mice exhibited a significant and progressive reduction in transdermal GFR compared with controls, indicating early renal functional impairment. This was accompanied by increased plasma levels of renal dysfunction markers, including cystatin C and creatinine, alongside elevated inflammatory mediators. Histological analyses revealed marked kidney injury characterised by tubular damage, glomerular hypertrophy, increased interstitial fibrosis, and evidence of endothelial disruption (Figure 1A). Integrated transcriptomic and proteomic profiling of renal tissue demonstrated coordinated activation of pro-inflammatory (NF-κB, cytokine signalling), pro-fibrotic (TGF-β/SMAD, extracellular matrix organisation), and oxidative stress pathways, together with suppression of metabolic and mitochondrial programmes, including fatty acid oxidation and peroxisome-related pathways (Figure 1B). Chromatin profiling identified increased BRD2- and BRD4-associated occupancy at regulatory regions of genes governing inflammation, fibrosis, and metabolic regulation, providing a direct epigenetic link between cardiometabolic stress and maladaptive renal remodelling (Figure 2). Conclusions HFpEF-associated renal dysfunction represents a lifestyle-driven, epigenetically programmed form of kidney injury rather than an inevitable consequence of ageing or haemodynamic stress. By integrating functional, structural, and multi-omic profiling, we identify bromodomain-dependent regulatory networks as central drivers of renal damage, providing a mechanistic bridge between cardiometabolic risk and kidney failure. These findings support epigenetic modulation as a clinically translatable strategy to preserve renal function and improve outcomes in patients with HFpEF.For image description, please refer to the figure legend and surrounding text.For image description, please refer to the figure legend and surrounding text.",2026,10.1093/ejhf/xuag193.1467,,openalex;semantic_scholar,metadata_boundary_missing_causal,,,,,,,,,,,
doi:10.1038/s41573-025-01164-x,"Computational drug repurposing: approaches, evaluation of in silico resources and case studies","Repurposing of existing drugs for new indications has attracted substantial attention owing to its potential to accelerate drug development and reduce costs. Hundreds of computational resources such as databases and predictive platforms have been developed that can be applied for drug repurposing, making it challenging to select the right resource for a specific drug repurposing project. With the aim of helping to address this challenge, here we overview computational approaches to drug repurposing based on a comprehensive survey of available in silico resources using a purpose-built drug repurposing ontology that classifies the resources into hierarchical categories and provides application-specific information. We also present an expert evaluation of selected resources and three drug repurposing case studies implemented within the Horizon Europe REMEDi4ALL project to demonstrate the practical use of the resources. This comprehensive Review with expert evaluations and case studies provides guidelines and recommendations on the best use of various in silico resources for drug repurposing and establishes a basis for a sustainable and extendable drug repurposing web catalogue. Hundreds of computational resources have been developed that can be applied to repurposing existing drugs for new indications, making it challenging to select the right resource for a specific project. To help address this challenge, this article provides an overview of computational approaches to drug repurposing based on a comprehensive survey of available resources classified into hierarchical categories for a web catalogue, and presents an expert evaluation of selected resources, as well as case studies to illustrate their application.",2025,10.1038/s41573-025-01164-x,,springernature,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.1007/s10522-025-10381-1,Antioxidant and anti-aging activities of Salvia miltiorrhiza Bunge callus extracts in H_2O_2-induced premature senescence and chronological aging models of human dermal fibroblasts,"Dermal fibroblasts are pivotal in maintaining skin integrity through extracellular matrix (ECM) production, a process compromised during aging due to oxidative stress from excessive reactive oxygen species (ROS). Salvia miltiorrhiza Bunge (Danshen, DS), a medicinal plant rich in bioactive compound-rich dried roots, has demonstrated broad therapeutic potential. This study investigates the anti-aging properties of Danshen callus (DSC)—an undifferentiated cell mass derived from leaf tissue culture, as a sustainable and controlled source of bioactive compounds. Using hydrogen peroxide (H_2O_2)-induced premature aging and chronological aging models in human dermal fibroblasts (HDFs), we evaluated DSC effects on redox homeostasis and senescence. Pretreatment and posttreatment with DSC significantly enhanced HDF viability, restored ECM synthesis, suppressed MMP-1 secretion, and reduced senescence-associated markers in H_2O_2-induced premature aging HDFs. Mechanistically, DSC activated the Nrf2/ARE pathway, mitigating ROS accumulation and reinforcing antioxidant defenses. Crucially, comparative analysis revealed DSC superior efficacy over native Danshen (DS) in both aging paradigms. These findings highlight DSC potential as a novel, plant-based therapeutic agent for anti-aging cosmetic formulations, leveraging agricultural waste for sustainable skincare solutions.",2026,10.1007/s10522-025-10381-1,,springernature,metadata_boundary_missing_multiomics_causal,,,,,,,,,,,
doi:10.1186/s13073-025-01492-y,Longitudinal analysis of genetic and environmental interplay in human metabolic profiles and the implication for metabolic health,"Background Understanding how genetics and environmental factors shape human metabolic profiles is crucial for advancing metabolic health. Variability in metabolic profiles, influenced by genetic makeup, lifestyle, and environmental exposures, plays a critical role in disease susceptibility and progression. Methods We conducted a two-year longitudinal study involving 101 clinically healthy individuals aged 50 to 65, integrating genomics, metabolomics, lipidomics, proteomics, clinical measurements, and lifestyle questionnaire data from repeat sampling. We evaluated the influence of both external and internal factors, including genetic predispositions, lifestyle factors, and physiological conditions, on individual metabolic profiles. Additionally, we developed an integrative metabolite-protein network to analyze protein-metabolite associations under both genetic and environmental regulations. Results Our findings highlighted the significant role of genetics in determining metabolic variability, identifying 22 plasma metabolites as genetically predetermined. Environmental factors such as seasonal variation, weight management, smoking, and stress also significantly influenced metabolite levels. The integrative metabolite-protein network comprised 5,649 significant protein-metabolite pairs and identified 87 causal metabolite-protein associations under genetic regulation, validated by showing a high replication rate in an independent cohort. This network revealed stable and unique protein-metabolite profiles for each individual, emphasizing metabolic individuality. Notably, our results demonstrated the importance of plasma proteins in capturing individualized metabolic variabilities. Key proteins related to individual metabolic profiles were identified and validated in the UK Biobank, showing great potential for metabolic risk assessment. Conclusions Our study provides longitudinal insights into how genetic and environmental factors shape human metabolic profiles, revealing unique and stable individual metabolic profiles. Plasma proteins emerged as key indicators for capturing the variability in human metabolism and assessing metabolic risks. These findings offer valuable tools for personalized medicine and the development of diagnostics for metabolic diseases.",2025,10.1186/s13073-025-01492-y,,springernature,other_explicit_causal,,,,,,,,,,,
doi:10.1016/j.molmet.2017.06.004,The Munich MIDY Pig Biobank – A unique resource for studying organ crosstalk in diabetes,"Objective The prevalence of diabetes mellitus and associated complications is steadily increasing. As a resource for studying systemic consequences of chronic insulin insufficiency and hyperglycemia, we established a comprehensive biobank of long-term diabetic INSC94Y transgenic pigs, a model of mutant INS gene-induced diabetes of youth (MIDY), and of wild-type (WT) littermates. Methods Female MIDY pigs (n = 4) were maintained with suboptimal insulin treatment for 2 years, together with female WT littermates (n = 5). Plasma insulin, C-peptide and glucagon levels were regularly determined using specific immunoassays. In addition, clinical chemical, targeted metabolomics, and lipidomics analyses were performed. At age 2 years, all pigs were euthanized, necropsied, and a broad spectrum of tissues was taken by systematic uniform random sampling procedures. Total beta cell volume was determined by stereological methods. A pilot proteome analysis of pancreas, liver, and kidney cortex was performed by label free proteomics. Results MIDY pigs had elevated fasting plasma glucose and fructosamine concentrations, C-peptide levels that decreased with age and were undetectable at 2 years, and an 82% reduced total beta cell volume compared to WT. Plasma glucagon and beta hydroxybutyrate levels of MIDY pigs were chronically elevated, reflecting hallmarks of poorly controlled diabetes in humans. In total, ∼1900 samples of different body fluids (blood, serum, plasma, urine, cerebrospinal fluid, and synovial fluid) as well as ∼17,000 samples from ∼50 different tissues and organs were preserved to facilitate a plethora of morphological and molecular analyses. Principal component analyses of plasma targeted metabolomics and lipidomics data and of proteome profiles from pancreas, liver, and kidney cortex clearly separated MIDY and WT samples. Conclusions The broad spectrum of well-defined biosamples in the Munich MIDY Pig Biobank that will be available to the scientific community provides a unique resource for systematic studies of organ crosstalk in diabetes in a multi-organ, multi-omics dimension.",2017,10.1016/j.molmet.2017.06.004,28752056,semantic_scholar,possible_nonempirical,,,,,,,,,,,
doi:10.64898/2026.02.18.26346567.abstract,Balanced deep learning on multi-omics networks identifies molecular subgroups of pathological brain aging,"… accurate diagnosis, prognosis and therapeutic intervention 2, 3. Notably, … to pathological brain aging. Traditional diagnostic … Multi-omics approaches integrating transcriptomic, proteomic…",2026,10.64898/2026.02.18.26346567.abstract,,google_scholar,thin_abstract_boundary,,,,,,,,,,,
