canonical_id,title,abstract,year,doi,pmid,provenance_sources,document_type,sampling_stratum,expert_report_type,expert_bio_health_scope,expert_aging_process_relevance,expert_aging_role,expert_multiomics_status,expert_integration_mode,expert_identification_status,expert_design_families,expert_expected_decision,expert_exclusion_code,expert_notes
doi:10.1016/j.cca.2026.121058,Multi-omics identification of aging-related diagnostic genes and therapeutic targets in renal fibrosis.,"Background Renal fibrosis is a pathological hallmark of progressive chronic kidney disease, partly driven by aging-related molecular alterations. However, clinically relevant diagnostic biomarkers and therapeutic targets remain limited. Methods We integrated four GEO datasets (GSE76882, GSE65326, GSE22459, GSE7392) to identify aging-related differentially expressed genes (DE-ARGs) in renal fibrosis. Functional enrichment, GSEA, and GSVA were performed to explore biological pathways. A total of 108 machine learning models were constructed to identify optimal diagnostic signatures. Immune infiltration (CIBERSORT), single-cell RNA sequencing (GSE269062), drug-target enrichment, molecular docking, and Mendelian randomization (MR) were used to evaluate key genes. Experimental validation was conducted using RT-PCR and immunohistochemistry in the UUO-induced renal fibrosis mouse model. Results We identified 84 DE-ARGs enriched in inflammatory, senescence-related, and transcriptional pathways. A 7-gene diagnostic model (MMP7, AGR2, RASSF5, AHR, HIF1A, AXL, PTTG1), constructed using Random Forest and Elastic Net, showed strong predictive performance (AUC = 0.790-0.917). These genes were significantly associated with T cells and macrophages. Single-cell analysis revealed cell-type specificity, such as MMP7 in collecting duct cells and AHR in macrophages. Drug-target analysis identified 1-(5-deoxypentofuranosyl)-5-fluoropyrimidine-2,(1H,3H)-dione as a potential multitarget agent. Molecular docking confirmed stable binding. RT-PCR and IHC confirmed significant upregulation of model genes, especially LCN2. MR further supported LCN2 as a causal plasma protein for renal fibrosis. Conclusions We identified and validated a robust aging-related diagnostic gene signature for renal fibrosis using integrated bioinformatics and experimental approaches, offering novel insights and actionable targets for future intervention.",2026,10.1016/j.cca.2026.121058,42102994,europepmc;google_scholar;openalex;pubmed;scopus;semantic_scholar,Journal Article,genetic_instrument,,,,,,,,,,,
doi:10.1016/j.ecoenv.2023.115393,PM2.5 exposure promotes asthma in aged Brown-Norway rats: Implication of multiomics analysis.,"Children are disproportionately represented among those who suffer asthma, which is a kind of chronic airway inflammation. Asthma symptoms might worsen when exposed to the air pollutant particulate matter 2.5 (PM2.5). However, it is becoming more prevalent among older adults, with more asthma-related deaths occurring in this pollution than in any other age group, and symptoms caused by asthma can reduce the quality of life of the elderly, whose asthma is underdiagnosed due to physiological factors. Therefore, in an effort to discover a therapy for older asthma during exposure to air pollution, we sought to ascertain the effects of pre-exposure (PA) and persistent exposure (PAP) to PM2.5 in aged asthma rats. In this study, we exposed aged rats to PM2.5 at different times (PA and PAP) and established an ovalbumin-mediated allergic asthma model. The basic process of elderly asthma caused by PM2.5 exposure was investigated by lung function detection, enzyme-linked immunosorbent assay (ELISA), histopathology, cytology, cytokine microarray, untargeted metabolomics, and gut microbiota analysis. Our findings demonstrated that in the PA and PAP groups, exposure to PM2.5 reduced lung function and exacerbated lung tissue damage, with varying degrees of effect on immunoglobulin levels, the findings of a cytological analysis, cytokines, and chemokines. The PA and PAP rats had higher amounts of polycyclic aromatic hydrocarbons (PAHs), such as naphthalene, 2-methylNaphthalene, 1-methylNaphthalene and flourene. Moreover, exposure to PM2.5 at different times showed different effects on plasma metabolism and gut microbiota. Bioinformatics analysis showed a strong correlation between PAHs, cytokines, and gut microbiota, and PAHs may cause metabolic disorders through the gut microbiota. These findings point to a possible mechanism for the development of asthma in older people exposure to PM2.5 that may be related to past interactions between PAHs, cytokines, gut microbiota, and plasma metabolites.",2023,10.1016/j.ecoenv.2023.115393,37611479,openalex;semantic_scholar,JournalArticle,mediation_or_directed_model,,,,,,,,,,,
doi:10.1016/j.molmet.2017.06.004,The Munich MIDY Pig Biobank – A unique resource for studying organ crosstalk in diabetes,"Objective The prevalence of diabetes mellitus and associated complications is steadily increasing. As a resource for studying systemic consequences of chronic insulin insufficiency and hyperglycemia, we established a comprehensive biobank of long-term diabetic INSC94Y transgenic pigs, a model of mutant INS gene-induced diabetes of youth (MIDY), and of wild-type (WT) littermates. Methods Female MIDY pigs (n = 4) were maintained with suboptimal insulin treatment for 2 years, together with female WT littermates (n = 5). Plasma insulin, C-peptide and glucagon levels were regularly determined using specific immunoassays. In addition, clinical chemical, targeted metabolomics, and lipidomics analyses were performed. At age 2 years, all pigs were euthanized, necropsied, and a broad spectrum of tissues was taken by systematic uniform random sampling procedures. Total beta cell volume was determined by stereological methods. A pilot proteome analysis of pancreas, liver, and kidney cortex was performed by label free proteomics. Results MIDY pigs had elevated fasting plasma glucose and fructosamine concentrations, C-peptide levels that decreased with age and were undetectable at 2 years, and an 82% reduced total beta cell volume compared to WT. Plasma glucagon and beta hydroxybutyrate levels of MIDY pigs were chronically elevated, reflecting hallmarks of poorly controlled diabetes in humans. In total, ∼1900 samples of different body fluids (blood, serum, plasma, urine, cerebrospinal fluid, and synovial fluid) as well as ∼17,000 samples from ∼50 different tissues and organs were preserved to facilitate a plethora of morphological and molecular analyses. Principal component analyses of plasma targeted metabolomics and lipidomics data and of proteome profiles from pancreas, liver, and kidney cortex clearly separated MIDY and WT samples. Conclusions The broad spectrum of well-defined biosamples in the Munich MIDY Pig Biobank that will be available to the scientific community provides a unique resource for systematic studies of organ crosstalk in diabetes in a multi-organ, multi-omics dimension.",2017,10.1016/j.molmet.2017.06.004,28752056,semantic_scholar,JournalArticle,possible_nonempirical,,,,,,,,,,,
doi:10.1038/s41413-025-00429-w,Advances in spatial transcriptomics and its application in the musculoskeletal system,"While bulk RNA sequencing and single-cell RNA sequencing have shed light on cellular heterogeneity and potential molecular mechanisms in the musculoskeletal system in both physiological and various pathological states, the spatial localization of cells and molecules and intercellular interactions within the tissue context require further elucidation. Spatial transcriptomics has revolutionized biological research by simultaneously capturing gene expression profiles and in situ spatial information of tissues, gradually finding applications in musculoskeletal research. This review provides a summary of recent advances in spatial transcriptomics and its application to the musculoskeletal system. The classification and characteristics of data acquisition techniques in spatial transcriptomics are briefly outlined, with an emphasis on widely-adopted representative technologies and the latest technological breakthroughs, accompanied by a concise workflow for incorporating spatial transcriptomics into musculoskeletal system research. The role of spatial transcriptomics in revealing physiological mechanisms of the musculoskeletal system, particularly during developmental processes, is thoroughly summarized. Furthermore, recent discoveries and achievements of this emerging omics tool in addressing inflammatory, traumatic, degenerative, and tumorous diseases of the musculoskeletal system are compiled. Finally, challenges and potential future directions for spatial transcriptomics, both as a field and in its applications in the musculoskeletal system, are discussed.",2025,10.1038/s41413-025-00429-w,,springernature,ReviewPaper; Review Article,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.1038/s41467-023-38374-z,Functional variants identify sex-specific genes and pathways in Alzheimer’s Disease,"More females than males suffer from Alzheimer’s Disease for reasons not well understood. Here, using a novel machine learning approach focused on functionally impactful coding variants, the authors identify potential sex-specific modulators of neurodegeneration. The incidence of Alzheimer’s Disease in females is almost double that of males. To search for sex-specific gene associations, we build a machine learning approach focused on functionally impactful coding variants. This method can detect differences between sequenced cases and controls in small cohorts. In the Alzheimer’s Disease Sequencing Project with mixed sexes, this approach identified genes enriched for immune response pathways. After sex-separation, genes become specifically enriched for stress-response pathways in male and cell-cycle pathways in female. These genes improve disease risk prediction in silico and modulate Drosophila neurodegeneration in vivo. Thus, a general approach for machine learning on functionally impactful variants can uncover sex-specific candidates towards diagnostic biomarkers and therapeutic targets.",2023,10.1038/s41467-023-38374-z,,springernature,OriginalPaper; Article,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.1038/s41467-025-63429-8,Aging in mice alters regionally enriched striatal astrocytes,"Aging affects multiple organs and within the brain drives distinct molecular changes across different cell types. The striatum encodes motor behaviors that decline with age, but our understanding of how cells within the striatum change remains incomplete. Using single-cell RNA sequencing from young and aged mice we identify molecularly distinct astrocyte subtypes. We show that astrocytes change significantly with age, exhibiting downregulation of genes, reduced diversity, and a shift to more homogenous inflammatory transcriptomic profiles. By exploring where striatal astrocyte subtypes are located with single-cell resolution, we map astrocytes enriched in dorsal, medial, and ventral striatum. Age increases inflammatory marker transcripts in dorsal striatal astrocytes, which display greater age-related changes than ventral striatal astrocytes. We impute molecular interactions between astrocytes and neurons and find that age particularly reduced interactions related to Nrxn2 . Our data show that aging alters regionally enriched striatal astrocytes asymmetrically, with dorsal striatal astrocytes exhibiting greater age-related molecular changes. Aging drives distinct molecular changes in the brain. Here, the authors use scRNAseq and MERFISH and find that in mice, aging induces subtype-specific, regionally biased changes in striatal astrocytes, marked by transcriptional repression, inflammation, and impaired neuronal interactions.",2025,10.1038/s41467-025-63429-8,,springernature,OriginalPaper; Article,metadata_boundary_missing_multiomics_causal,,,,,,,,,,,
doi:10.1038/s41591-023-02283-x,Biological BMI uncovers hidden health risks and is more responsive to lifestyle shifts,"Body mass index (BMI) is a clinically useful obesity measure that shows an association with healthspan and lifespan. We developed ‘biological BMI’ scores, calculated from multi-omics data (proteins and metabolites) and clinical laboratory tests from blood. We show that a biological BMI more accurately reflects metabolic health and is more responsive to lifestyle changes than a classically measured BMI.",2023,10.1038/s41591-023-02283-x,,springernature,BriefCommunication; Research Briefing,metadata_boundary_missing_causal,,,,,,,,,,,
doi:10.1038/s41698-023-00494-6,Autosurv: interpretable deep learning framework for cancer survival analysis incorporating clinical and multi-omics data,"Accurate prognosis for cancer patients can provide critical information for optimizing treatment plans and improving life quality. Combining omics data and demographic/clinical information can offer a more comprehensive view of cancer prognosis than using omics or clinical data alone and can also reveal the underlying disease mechanisms at the molecular level. In this study, we developed and validated a deep learning framework to extract information from high-dimensional gene expression and miRNA expression data and conduct prognosis prediction for breast cancer and ovarian-cancer patients using multiple independent multi-omics datasets. Our model achieved significantly better prognosis prediction than the current machine learning and deep learning approaches in various settings. Moreover, an interpretation method was applied to tackle the “black-box” nature of deep neural networks and we identified features (i.e., genes, miRNA, demographic/clinical variables) that were important to distinguish predicted high- and low-risk patients. The significance of the identified features was partially supported by previous studies.",2024,10.1038/s41698-023-00494-6,,springernature,OriginalPaper; Article,possible_nonempirical,,,,,,,,,,,
doi:10.1038/s42255-021-00466-9,"Fasting drives the metabolic, molecular and geroprotective effects of a calorie-restricted diet in mice","Pak et al. show that prolonged fasting is required for the effects of calorie restriction on insulin sensitivity, fuel utilization and ageing in mice. Calorie restriction (CR) promotes healthy ageing in diverse species. Recently, it has been shown that fasting for a portion of each day has metabolic benefits and promotes lifespan. These findings complicate the interpretation of rodent CR studies, in which animals typically eat only once per day and rapidly consume their food, which collaterally imposes fasting. Here we show that a prolonged fast is necessary for key metabolic, molecular and geroprotective effects of a CR diet. Using a series of feeding regimens, we dissect the effects of calories and fasting, and proceed to demonstrate that fasting alone recapitulates many of the physiological and molecular effects of CR. Our results shed new light on how both when and how much we eat regulate metabolic health and longevity, and demonstrate that daily prolonged fasting, and not solely reduced caloric intake, is likely responsible for the metabolic and geroprotective benefits of a CR diet.",2021,10.1038/s42255-021-00466-9,,springernature,OriginalPaper; Article,metadata_boundary_missing_multiomics_causal,,,,,,,,,,,
doi:10.1038/s43587-020-00007-1,A multiomic atlas for the exploration of healthy aging in human monocytes,An extensive multiomic resource using human monocytes reveals large-scale remodeling of DNA methylation landscapes in healthy aging and accelerated or pathological aging contexts. This work provides an invaluable resource with important implications for the study of age-related changes in immune function.,2021,10.1038/s43587-020-00007-1,,springernature,BriefCommunication; News & Views,thin_abstract_boundary,,,,,,,,,,,
